Name,School,Gender,Role,Citations,Earliest_Pub,PhD Age,Field_1,Field_2,Major field,,,,,,,,,
Igor Aronson,Pennsylvania State University,Male,Professor,240,1984,36,Partial differential equations,,PDE,,,,,,,,,
Yuxi Zheng,Pennsylvania State University,Male,Professor,1984,1989,31,Partial differential equations,,PDE,,,,,,,,,
Alexei Novikov,Pennsylvania State University,Male,Professor,227,1994,26,Partial differential equations,,PDE,,,,,,,,,
Kris Jenssen,Pennsylvania State University,Male,Professor,288,1997,23,Partial differential equations,,PDE,,,,,,,,,
Jinchao Xu,Pennsylvania State University,Male,Professor,5263,1985,35,Numerical analysis,,Computer Science,,,,,,,,,
Ludmil Zikatanov,Pennsylvania State University,Male,Professor,1136,1991,29,Numerical analysis,,Computer Science,,,,,,,,,
Wenwu Cao,Pennsylvania State University,Male,Professor,6,2005,15,Numerical analysis,,Computer Science,,,,,,,,,
Wen-Ching Winnie Li,Pennsylvania State University,Female,Professor,728,1974,46,Number theory,,Number theory,,,,,,,,,
Ae Ja Yee,Pennsylvania State University,Female,Professor,406,1999,21,Number theory,Combinatorics,Number theory,,,,,,,,,
Kirsten Eisentraeger,Pennsylvania State University,Female,Professor,131,2003,17,Number theory,,Number theory,,,,,,,,,
Robert Vaughan,Pennsylvania State University,Male,Professor,2408,1970,50,Number theory,,Number theory,,,,,,,,,
Gary Mullen,Pennsylvania State University,Male,Professor,883,1974,46,Number theory,,Number theory,,,,,,,,,
Xiantao Li,Pennsylvania State University,Male,Professor,519,2002,18,Mechanics of deformable solids,,Applied Math,,,,,,,,,
Svetlana Katok,Pennsylvania State University,Female,Professor,517,1980,40,Group theory and generalizations,,Group theory,,,,,,,,,
Leonid Vaserstein,Pennsylvania State University,Male,Professor,1125,1968,52,Group theory and generalizations,,Group theory,,,,,,,,,
Paul Baum,Pennsylvania State University,Male,Professor,1384,1963,57,"Global analysis, analysis on manifolds",Functional analysis,PDE,,,,,,,,,
Yakov Pesin,Pennsylvania State University,Male,Professor,3015,1973,47,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
Mark Levi,Pennsylvania State University,Male,Professor,531,1978,42,"Global analysis, analysis on manifolds",Ordinary differential equations,PDE,,,,,,,,,
Luen Chua Li,Pennsylvania State University,Male,Professor,281,1983,37,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
Ping Xu,Pennsylvania State University,Male,Professor,1679,1988,32,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
Adrian Ocneanu,Pennsylvania State University,Male,Professor,704,1980,40,Functional analysis,,Harmonic analysis,,,,,,,,,
Nigel Higson,Pennsylvania State University,Male,Professor,1926,1986,34,Functional analysis,K-theory,Harmonic analysis,,,,,,,,,
Nathanial Brown,Pennsylvania State University,Male,Professor,901,1993,27,Functional analysis,,Harmonic analysis,,,,,,,,,
Diane Henderson,Pennsylvania State University,Female,Professor,150,1990,30,Fluid mechanics,,Applied Math,,,,,,,,,
Lyle Long,Pennsylvania State University,Male,Professor,10,1987,33,Fluid mechanics,,Applied Math,,,,,,,,,
Andrew Belmonte,Pennsylvania State University,Male,Professor,16,2001,19,Fluid mechanics,,Applied Math,,,,,,,,,
John Harlim,Pennsylvania State University,Male,Professor,333,2006,14,Fluid mechanics,,Applied Math,,,,,,,,,
Sergei Tabachnikov,Pennsylvania State University,Male,Professor,1377,1982,38,Dynamical systems and ergodic theory,,Dynamics,,,,,,,,,
Federico Hertz,Pennsylvania State University,Male,Professor,392,2003,17,Dynamical systems and ergodic theory,,Dynamics,,,,,,,,,
Aissa Wade,Pennsylvania State University,Female,Professor,165,1997,23,Differential geometry,,Geometry,,,,,,,,,
Dimitri Yu Burago,Pennsylvania State University,Male,Professor,1413,1984,36,Differential geometry,,Geometry,,,,,,,,,
Anton Petrunin,Pennsylvania State University,Male,Professor,403,1991,29,Differential geometry,,Geometry,,,,,,,,,
Mathieu Stienon,Pennsylvania State University,Male,Professor,222,2007,13,Differential geometry,,Geometry,,,,,,,,,
Carina Curto,Pennsylvania State University,Female,Professor,59,2000,20,Biology and other natural sciences,,Applied Math,,,,,,,,,
Edward Green,Pennsylvania State University,Male,Professor,1445,1973,47,Associative rings and algebras,,Algebra,,,,,,,,,
Yuri Zarhin,Pennsylvania State University,Male,Professor,868,1972,48,Algebraic geometry,,AlgGeometry,,,,,,,,,
Amit Singer,Princeton University,Male,Professor,640,2006,14,Statistics,,Statistics,,,,,,,,,
Michael Aizenman,Princeton University,Male,Professor,2748,1975,45,"Statistical mechanics, structure of matter",,Mathematical Physics,,,,,,,,,
Robert Gunning,Princeton University,Male,Professor,1177,1955,65,Several complex variables and analytic spaces,,Complex Analysis,,,,,,,,,
Mihalis Dafermos,Princeton University,Male,Professor,819,1997,23,Relativity and gravitational theory,,Mathematical Physics,,,,,,,,,
Allan Sly,Princeton University,Male,Professor,678,2007,13,Probability theory and stochastic processes,,Probability,,,,,,,,,
Sergiu Klainerman,Princeton University,Male,Professor,4112,1977,43,Partial differential equations,,PDE,,,,,,,,,
Peter Constantin,Princeton University,Male,Professor,5866,1981,39,Partial differential equations,,PDE,,,,,,,,,
Alexandru Ionescu,Princeton University,Male,Professor,1208,1999,21,Partial differential equations,,PDE,,,,,,,,,
Sophie Morel,Princeton University,Female,Professor,54,2008,12,Number theory,,Number theory,,,,,,,,,
Peter Sarnak,Princeton University,Male,Professor,5504,1980,40,Number theory,,Number theory,,,,,,,,,
Chris Skinner,Princeton University,Male,Professor,700,1989,31,Number theory,,Number theory,,,,,,,,,
Manjul Bhargava,Princeton University,Male,Professor,798,1997,23,Number theory,,Number theory,,,,,,,,,
Yakov Sinai,Princeton University,Male,Professor,5076,1959,61,Measure and integration,,Harmonic analysis,,,,,,,,,
David Gabai,Princeton University,Male,Professor,1903,1980,40,Manifolds and cell complexes,,Geometry,,,,,,,,,
Zoltan Szabo,Princeton University,Male,Professor,3724,1990,30,Manifolds and cell complexes,,Geometry,,,,,,,,,
Peter Ozsvath,Princeton University,Male,Professor,3771,1994,26,Manifolds and cell complexes,,Geometry,,,,,,,,,
Igor Rodnianski,Princeton University,Male,Professor,1918,1995,25,"Global analysis, analysis on manifolds",Relativity and gravitational theory,PDE,,,,,,,,,
Assaf Naor,Princeton University,Male,Professor,1843,2001,19,Functional analysis,,Harmonic analysis,,,,,,,,,
Charles Fefferman,Princeton University,Male,Professor,6173,1967,53,Fourier analysis,,Harmonic analysis,,,,,,,,,
Weinan E,Princeton University,Male,Professor,4269,1984,36,Fluid mechanics,Partial differential equations,Applied Math,,,,,,,,,
Alice Chang,Princeton University,Female,Professor,2133,1974,46,Differential geometry,"Global analysis, analysis on manifolds",Geometry,,,,,,,,,
Paul Yang,Princeton University,Male,Professor,2464,1973,47,Differential geometry,,Geometry,,,,,,,,,
Fernando Coda Marques,Princeton University,Male,Professor,616,2001,19,Differential geometry,,Geometry,,,,,,,,,
John Pardon,Princeton University,Male,Professor,69,2009,11,Differential geometry,,Geometry,,,,,,,,,
Maria Chudnovsky,Princeton University,Female,Professor,1432,2002,18,Combinatorics,,Combinatorics,,,,,,,,,
Paul Seymour,Princeton University,Male,Professor,6386,1973,47,Combinatorics,,Combinatorics,,,,,,,,,
Noga Alon,Princeton University,Male,Professor,11041,1981,39,Combinatorics,,Combinatorics,,,,,,,,,
Nicholas Katz,Princeton University,Male,Professor,3876,1966,54,Algebraic geometry,Number theory,AlgGeometry,,,,,,,,,
Janos Kollar,Princeton University,Male,Professor,5951,1978,42,Algebraic geometry,,AlgGeometry,,,,,,,,,
Shou-Wu Zhang,Princeton University,Male,Professor,1168,1991,29,Algebraic geometry,,AlgGeometry,,,,,,,,,
David Goldberg,Purdue University,Male,Professor,260,1991,29,"Topological groups, Lie groups",,Lie Groups,,,,,,,,,
Andrei Gabrielov,Purdue University,Male,Professor,729,1968,52,Several complex variables and analytic spaces,,Complex Analysis,,,,,,,,,
Laszlo Lempert,Purdue University,Male,Professor,1184,1978,42,Several complex variables and analytic spaces,,Complex Analysis,,,,,,,,,
Steven Bell,Purdue University,Male,Professor,779,1979,41,Several complex variables and analytic spaces,,Complex Analysis,,,,,,,,,
Sai Kee Yeung,Purdue University,Male,Professor,447,1989,31,Several complex variables and analytic spaces,,Complex Analysis,,,,,,,,,
Gregery Buzzard,Purdue University,Male,Professor,179,1993,27,Several complex variables and analytic spaces,,Complex Analysis,,,,,,,,,
Birgit Kaufmann,Purdue University,Female,Professor,22,1996,24,Quantum theory,,Mathematical Physics,,,,,,,,,
Rodrigo Banuelos,Purdue University,Male,Professor,1245,1984,36,Probability theory and stochastic processes,,Probability,,,,,,,,,
Samy Tindel,Purdue University,Male,Professor,676,1995,25,Probability theory and stochastic processes,,Probability,,,,,,,,,
Patricia Bauman,Purdue University,Female,Professor,414,1982,38,Partial differential equations,,PDE,,,,,,,,,
Donatella Danielli,Purdue University,Female,Professor,1196,1991,29,Partial differential equations,Differential geometry,PDE,,,,,,,,,
Min Chen,Purdue University,Female,Professor,635,1991,29,Partial differential equations,,PDE,,,,,,,,,
Daniel Phillips,Purdue University,Male,Professor,586,1981,39,Partial differential equations,,PDE,,,,,,,,,
Plamen Stefanov,Purdue University,Male,Professor,1543,1984,36,Partial differential equations,,PDE,,,,,,,,,
Changyou Wang,Purdue University,Male,Professor,1866,1995,25,Partial differential equations,"Global analysis, analysis on manifolds",PDE,,,,,,,,,
Nung Kwan Yip,Purdue University,Male,Professor,137,1996,24,Partial differential equations,,PDE,,,,,,,,,
Arshak Petrosyan,Purdue University,Male,Professor,499,1999,21,Partial differential equations,,PDE,,,,,,,,,
Zhiqiang Cai,Purdue University,Male,Professor,2049,1986,34,Numerical analysis,,Computer Science,,,,,,,,,
Jie Shen,Purdue University,Male,Professor,5437,1988,32,Numerical analysis,,Computer Science,,,,,,,,,
Suchuan Steven Dong,Purdue University,Male,Professor,253,1998,22,Numerical analysis,,Computer Science,,,,,,,,,
Jianlin Xia,Purdue University,Male,Professor,674,1998,22,Numerical analysis,,Computer Science,,,,,,,,,
Peijun Li,Purdue University,Male,Professor,674,2001,19,Numerical analysis,"Optics, electromagnetic theory",Computer Science,,,,,,,,,
Freydoon Shahidi,Purdue University,Male,Professor,2608,1975,45,Number theory,,Number theory,,,,,,,,,
Trevor Wooley,Purdue University,Male,Professor,1405,1990,30,Number theory,,Number theory,,,,,,,,,
Tong Liu,Purdue University,Male,Professor,265,1998,22,Number theory,,Number theory,,,,,,,,,
Harold Donnelly,Purdue University,Male,Professor,1069,1973,47,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
Antonio Sa Barreto,Purdue University,Male,Professor,469,1988,32,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
Johnny Brown,Purdue University,Male,Professor,67,1958,62,Functions of a complex variable,,Complex Analysis,,,,,,,,,
Alexandre Eremenko,Purdue University,Male,Professor,1594,1974,46,Functions of a complex variable,,Complex Analysis,,,,,,,,,
Louis de Branges,Purdue University,Male,Professor,1168,1957,63,Functional analysis,,Harmonic analysis,,,,,,,,,
Marius Dadarlat,Purdue University,Male,Professor,1016,1987,33,Functional analysis,,Harmonic analysis,,,,,,,,,
Andrew Toms,Purdue University,Male,Professor,763,2003,17,Functional analysis,,Harmonic analysis,,,,,,,,,
Mark Daniel Ward,Purdue University,Male,Professor,96,2005,15,Computer science,,Computer Science,,,,,,,,,
William Heinzer,Purdue University,Male,Professor,1311,1966,54,Commutative rings and algebras,,Algebra,,,,,,,,,
Bernd Ulrich,Purdue University,Male,Professor,1226,1981,39,Commutative rings and algebras,,Algebra,,,,,,,,,
Uli Walther,Purdue University,Male,Professor,373,1999,21,Commutative rings and algebras,,Algebra,,,,,,,,,
Zhilan Feng,Purdue University,Female,Professor,961,1987,33,Biology and other natural sciences,,Applied Math,,,,,,,,,
James McCLure,Purdue University,Male,Professor,992,1978,42,Algebraic topology,,Algebra,,,,,,,,,
Kenji Matsuki,Purdue University,Male,Professor,1041,1984,36,Algebraic geometry,,AlgGeometry,,,,,,,,,
Donu Arapura,Purdue University,Male,Professor,382,1985,35,Algebraic geometry,,AlgGeometry,,,,,,,,,
Jroslaw Wlodarczyk,Purdue University,Male,Professor,394,1987,33,Algebraic geometry,,AlgGeometry,,,,,,,,,
Saugata Basu,Purdue University,Male,Professor,976,1994,26,Algebraic geometry,,AlgGeometry,,,,,,,,,
Ralph Kaufmann,Purdue University,Male,Professor,403,1995,25,Algebraic geometry,Algebraic topology,AlgGeometry,,,,,,,,,
David Isaacson,Rennselaer Polytechnic Institute,Male,Professor,833,1976,44,Partial differential equations,,PDE,,,,,,,,,
Mark H Holmes,Rennselaer Polytechnic Institute,Male,Professor,182,1976,44,Ordinary differential equations,,Analysis,,,,,,,,,
Joseph Ecker,Rennselaer Polytechnic Institute,Male,Professor,90,1968,52,"Operations research, mathematical programming",,Applied Math,,,,,,,,,
John E Mitchell,Rennselaer Polytechnic Institute,Male,Professor,287,1989,31,"Operations research, mathematical programming",,Applied Math,,,,,,,,,
Fengyan Li,Rennselaer Polytechnic Institute,Female,Professor,662,2003,17,Numerical analysis,,Computer Science,,,,,,,,,
Gregor Kovacic,Rennselaer Polytechnic Institute,Male,Professor,190,1990,30,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
Daniel Stevenson,Rennselaer Polytechnic Institute,Male,Professor,436,2000,20,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
Donald Schwendeman,Rennselaer Polytechnic Institute,Male,Professor,358,1987,33,Fluid mechanics,,Applied Math,,,,,,,,,
William Henshaw,Rennselaer Polytechnic Institute,Male,Professor,614,1985,35,Fluid mechanics,Numerical analysis,Applied Math,,,,,,,,,
Isom Herron,Rennselaer Polytechnic Institute,Male,Professor,53,1977,43,Fluid mechanics,,Applied Math,,,,,,,,,
Peter Kramer,Rennselaer Polytechnic Institute,Male,Professor,258,1997,23,Fluid mechanics,,Applied Math,,,,,,,,,
Chjan Lim,Rennselaer Polytechnic Institute,Male,Professor,189,1988,32,Fluid mechanics,,Applied Math,,,,,,,,,
Yuri V Lvov,Rennselaer Polytechnic Institute,Male,Professor,56,1995,25,Fluid mechanics,,Applied Math,,,,,,,,,
Donald Schwendeman,Rennselaer Polytechnic Institute,Male,Professor,358,1987,33,Fluid mechanics,,Applied Math,,,,,,,,,
Ashwani Kapila,Rennselaer Polytechnic Institute,Male,Professor,224,1979,41,"Classical thermodynamics, heat transfer",Fluid mechanics,Mathematical Physics,,,,,,,,,
Harry McLaughlin,Rennselaer Polytechnic Institute,Male,Professor,34,1966,54,Approximations and expansions,,Applied Math,,,,,,,,,
David Damanik,Rice University,Male,Professor,1731,1997,23,Quantum theory,,Mathematical Physics,,,,,,,,,
Frank Jones,Rice University,Male,Professor,336,1961,59,Partial differential equations,,PDE,,,,,,,,,
Shelly Harvey,Rice University,Female,Professor,331,2002,18,Manifolds and cell complexes,,Geometry,,,,,,,,,
Alan Reid,Rice University,Male,Professor,1406,1987,33,Manifolds and cell complexes,,Geometry,,,,,,,,,
Robert Hardt,Rice University,Male,Professor,1338,1971,49,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
Michael Wolf,Rice University,Male,Professor,427,1982,38,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
Stephen Semmes,Rice University,Male,Professor,2482,1981,39,Functional analysis,,Harmonic analysis,,,,,,,,,
Varilly-Alvarado,Rice University,Male,Professor,177,2001,19,Algebraic geometry,,AlgGeometry,,,,,,,,,
